 Oče je,1
v glavno mesto,1
pred samega kralja ter,1
 Mati je,1
bila mati zelo,1
ime Barica. Ker,1
"prijatelje, Barica pa,",1
vprašala Barica mladega,1
tri hčere. Najmlajši,0
služit. Sestre so,0
zbudila sestri in,0
sam hudobec. »Ali,0
rekel vrag svoji,0
mastili.« Hudobec je,0
"»Dobri kralj, bi",1
mladega kralja. »Vzamem,1
odgovoril kralj. »Prišle,1
neki velikan spoprijateljil,1
kmetom. Velikan je,1
je velikan prišel,1
nekim kmetom. Velikan,0
bil kmetiču zelo,0
poslal kmet živino,0
To planšaricam ni,0
"blizu zvezdnatega neba,",1
"hriba, blizu zvezdnatega neba,",1
vedno kadilo. Zadovoljno in,1
"vrha hriba, blizu zvezdnatega",1
kjer se sončni žarki,1
"hriba, blizu zvezdnatega",0
"žarki dotikajo vrha hriba,",0
"Tam, kjer se sončni žarki",0
"zelo visoko, kjer",0
"blizu zvezdnatega neba,",0
"Tam, kjer se sončni",0
"Tam, kjer se sončni",0
"ovija strmino, je",0
"neba, zelo, zelo visoko,",0
"ovija strmino, je stala",0
"Tam, kjer se sončni",0
"kjer stezica ovija strmino,",0
"zelo visoko, kjer stezica",1
"zelo, zelo visoko, kjer",1
je stala stara vegasta,1
bile krave precej,1
doma s kravami in,1
in odhajali na,1
"so otroka umile,",1
strahu puščali otroke doma,1
sitega napil. Starši so,1
belo kravo Mimiko. Katka,1
ga je Mimika varovala.,1
Ko je Mimika izplazila,1
kravo Mimiko. Katka je,1
je bila Katka na,1
je tudi Katka pokazala,1
 Luna in,1
in Luna sta,1
je Luna rekla,1
in Sonce sta,1
rokav. Sonce in,1
"rekla Soncu: »Veš,",1
bogat mlinar. Njegov,1
"bogati mlinar, ko",1
"bogati mlinar, ko",1
tudi hudobec za,0
preženeš vraga iz,0
sam hudobec s,0
na  hčer,1
"pravi dečko, »to",1
"stolu dečka, ki",1
"pripelje najstarejšo hčer, ki",0
"s srednjo hčerko, tako",0
"bila najmlajša tudi najljubša,",1
"lišp, najmlajša pa, ki",1
na najmlajšo bi bil,1
svojo najmlajšo hčer. Prišel,1
"bila najmlajša hčer, kajti",1
"privesti najmlajšo hčer, ki",1
"medved, kralj sem,",1
"rešenega kralja, ki",1
sta kralj in,1
"hud medved, ki",0
"njemu medved, ki",0
pravi medved: “Mogoče,0
"bom.” Medved gre,",0
"na medveda, hčere",0
"zagleda medveda, ki",0
pozdrav. Medved mu,0
"No, medved je",0
k medvedu in,0
"nisem medved, kralj",0
"poleg medveda, ki",0
večera medvedu: “Rada,0
pot?” medved ji,0
"prestregel medved, kateremu",0
v medveda” varoval,0
z medvedom! Prav,0
žvižga. Medved pa,0
gradu. Medved se,0
konji. Medved je,0
"živel kralj, ki",1
"vrnili kralju zdravje,",1
jele zapuščati. Nekega,1
že lepo starost in,1
"kralj, ki je imel",1
tri sinove. Doživel je,1
ravno ni bilo nikogar,1
duri in v sobo stopi,1
 Svoje dni,1
Svoje dni je živel,1
 Svoje dni,1
"živel kralj, ki je imel",1
"mu povedali, da se",1
"najboljše zdravnike vsega kraljestva,",0
 Milica in,0
pride Milica domov,0
in Milica mu,0
in Cvetko sta,0
glej! Cvetko je,0
udari Cvetka tako,0
Milkina mati in,0
je mati to,0
tla. Mati se,0
zlata tica in,1
lep ptič je,1
sobo. Tica je,1
Neka mačeha nažene,0
"odnesti mačehi, a",0
peč. Mačehi pa,0
svojega pastorka z,1
"sama Nerodneža nese,",1
"ga, Nerodneža! Namesto",1
"le ribica, ki",1
ga ribica takole,1
vrže ribico nazaj,1
mlada gospodična pri,1
bi gospodična noseča,1
ostane. Gospodična pa,1
povabil graščak vse,0
pelje graščak svoje,0
jabolko. Graščak pa,0
"zalega fantička, za",1
bil fantič že,1
stari fantiček z,1
nekemu grofu pride,0
jo grof vpraša,0
golče!» Gospod kupi,0
stara žena in,0
"odvrne starka:»Zategadelj, ker",0
"svojemu kuharju, da ne sme niti",1
glavo. Kuhar speče,1
mora kuhar z,1
"kuharjev konj grofovega,",0
grofov konj. Mlad,0
svojega konja in,0
dve ptičici na,1
Vse mravlje kričijo,1
"domisli mravljic, ki",1
zlato ribico in,1
zlato ribico. Čez,1
to. Ribica pa,1
pripelje Zlatolasko za,1
"more Zlatolaska živeti,",1
snubi Zlatolasko za,1
"kterih porodu so bile, varovale",1
"žene, plašile so ga s",1
"Po rebrih, ktera se razprostirajo",1
pastirje spoznavati zdravilne moči,1
"na planini do njihovega stanovanja,",1
"Bile so mile, dobrosrčne; še",1
bila je nekdaj prav raj,1
hvaležno ljudstvo. Prikazovale,1
pastirje spoznavati zdravilne moči,1
"so bile, varovale so",0
dolina in skalnata Komna,0
"najboljšega lovca, imenovali",0
le lovca iz,0
",zelenega lovca .",0
truplo lovca iz,0
"vsakemu krčmaričina hčerka,",1
"prikupil krčmarici, še",1
strašen razbojnik. Dolgo,0
zmaj. Ropar hitro,0
grozen zmaj. Ropar,0
ga zmaj ni,0
njihov župan so,0
z županom v,0
"živel zmaj, ki",0
navaden zmaj. Živel,0
jamski zmaj. Slovel,0
ime Jakob. Po,1
kraji. Jakob jih,1
"pameten?!«, Jakob je",1
praske. Otočani iz,0
Vrli Postojnci in,1
ponj. Postojnci z,1
presenečeni Postojnci so,1
siromak Martin. Imel,1
odpravi Martin po,1
hlapca. Martin ji,1
"najde gospodinjo, ki",0
pravi gospodinja. »Pri,0
"ukaže gospodinja, da",0
moj sin. Če,0
gospodinjinega sina. Bil,0
s sinom kamenje,0
z  z,1
"za zajcem, Martin",1
"skočil zajec. Premišljuje,",1
pove otrokom novico,1
procesija otrok očetu,1
krik otrok ga,1
imenom Mock-a-fellow. Imel,0
pa Mock-a-fellow jako,0
nikoli. Mock-a-fellow je,0
bil Mock-a-fellow z,0
poskus. Mock-a-fellow je,0
milionarja Mock-a-fellowa pripravi,0
"pred Mock-a-fellowom, a",0
vspeha. Mock-a-fellow je,0
v Mock-a-fellowi palači,0
očitati Mock-a-fellowu neznosne,0
potom. Mock-a-fellow je,0
– Mock-a-fellow se,0
Ha!« Mock-a-fellow je,0
In Mock-a-fellow se,0
"glavni poslovodja, s",1
"trudil poslovodja, da",1
Toda poslovodja je,1
ozmerjal poslovodjo. Slednjič,1
potrpežljivemu poslovodji prišlo,1
in poslovodja ter,1
"oblečen delavec. Prosi,",1
stal delavec pred,1
"je delavec rekel,",1
prisluhnila Sanja in,1
"rekla Sanja. »Pojdimo,«",1
"rekla, Sanja, »samo",1
poklicala Sanja. »Kaj,1
ujezila Sanja. »,1
rekla Sanja. Prijela,1
"dvojčka, Nina in",0
še Nina. »Saj,0
posušilo. Nina se,0
še Nina in,0
zacepetala Nina. »V,0
vzkliknila Nina. »Nikakor,0
še Nino in,0
"luže, Nina in",0
in Mihec. »Pojdimo,0
predlagal Mihec. »Ne,0
že Mihec zapodil,0
vedita!« Mihec se,0
zacepetal Mihec. »Jaz,0
"nadaljeval Mihec. »Krasno,",0
"najprej Mihca, potem",0
in Mihec pa,0
prikazala vila z,1
"velela vila, kos",1
ni vila spet,1
"je vila izginila,",1
"ubog drvar, ki",1
"izginila, drvar pa",1
mladi drvar s,1
z ostarelo ženo vred.,0
studencu. Žena pa,0
drvarjevo prvo ženo... Ko,0
njegova druag žena je,1
